restaurant_link,restaurant_name,original_location,country,region,province,city,address,latitude,longitude,claimed,awards,popularity_detailed,popularity_generic,top_tags,price_level,price_range,meals,cuisines,special_diets,features,vegetarian_friendly,vegan_options,gluten_free,original_open_hours,open_days_per_week,open_hours_per_week,working_shifts_per_week,avg_rating,total_reviews_count,default_language,reviews_count_in_default_language,excellent,very_good,average,poor,terrible,food,service,value,atmosphere,keywords,first_review_date,last_review_date
g1220362-d11890282,Bar Cafe Le Maquis,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""French Riviera - Cote d'Azur"", ""Seillans""]",France,Provence-Alpes-Cote d'Azur,French Riviera - Cote d'Azur,Seillans,"29 route de Bargemon, 83440 Seillans France",43.63448,6.642807,,,#6 of 9 Restaurants in Seillans,#6 of 9 places to eat in Seillans,"Cheap Eats, French, Brew Pub, Pub",€,€2-€15,,,Vegetarian Friendly,,Y,N,N,,,,,4.5,30.0,English,12.0,8.0,3.0,1.0,0.0,0.0,,4.0,4.5,,,2014-06-17,2017-03-21
g1220362-d4878268,Tilleul-Citron,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""French Riviera - Cote d'Azur"", ""Seillans""]",France,Provence-Alpes-Cote d'Azur,French Riviera - Cote d'Azur,Seillans,"19 D La Bouchonnerie, 83440 Seillans France",43.635876,,Claimed,"Certificate of Excellence 2019, Certificate of Excellence 2017",#4 of 9 Restaurants in Seillans,,"Mid-range, French, Mediterranean, European",€€-€€€,,"Lunch, Breakfast","Mediterranean, French, European",Vegetarian Friendly,,Y,N,N,,5.0,26.25,5.0,4.5,74.0,English,16.0,11.0,4.0,0.0,0.0,1.0,4.5,4.5,,4.0,,2011-01-23,2015-10-30
g1220851-d15531899,,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-d'Oise"", ""Domont""]",France,Ile-de-France,Val-d'Oise,Domont,"23 avenue Jean Jaures, 95330 Domont France",49.03083,2.334174,Claimed,,#5 of 20 Restaurants in Domont,#5 of 22 places to eat in Domont,,€€-€€€,€5-€19,"Lunch, Dinner, After-hours, Drinks",French,,,N,N,N,"{""Mon"": [""11:30-23:00""], ""Tue"": [""11:30-23:00""], ""Wed"": [""11:30-23:00""], ""Thu"": [""11:30-23:00""], ""Fri"": [""11:30-23:00""], ""Sat"": [""11:30-23:00""], ""Sun"": [""16:00-23:00""]}",7.0,76.0,7.0,4.5,43.0,All languages,43.0,36.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,,,,2020-01-05
g1220851-d2416177,Mademoiselle,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-d'Oise"", ""Domont""]",France,Ile-de-France,Val-d'Oise,Domont,"47 rue du General Delanne Rd 124, 95330 Domont France",49.023975,2.327357,Unclaimed,,#20 of 20 Restaurants in Domont,#21 of 22 places to eat in Domont,French,,,Dinner,French,,Reservations,N,N,N,,,,,2.5,,,10.0,1.0,2.0,,3.0,3.0,,2.0,1.5,,,2023-10-17,2023-12-31
g1220851-d8764783,Akynata,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-d'Oise"", ""Domont""]",France,Ile-de-France,Val-d'Oise,Domont,"89 avenue Aristide Briand Cc Les Longues Raies, 95330 Domont France",49.03692,2.332292,,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017",#1 of 20 Restaurants in Domont,#1 of 22 places to eat in Domont,"Mid-range, Japanese, Sushi, Asian",€€-€€€,€13-€20,,"Japanese, Asian, Sushi","Vegetarian Friendly, Vegan Options",,Y,Y,N,"{""Mon"": [], ""Tue"": [""12:00-14:00"", ""19:00-22:00""], ""Wed"": [""12:00-14:00"", ""19:00-22:00""], ""Thu"": [""12:00-14:00"", ""19:00-22:00""], ""Fri"": [""12:00-14:00"", ""19:00-22:00""], ""Sat"": [""12:00-14:00"", ""19:00-22:00""], ""Sun"": []}",5.0,25.0,10.0,4.5,187.0,,187.0,,,6.0,4.0,4.0,4.5,4.5,4.5,,,,
,Mets Raisins d'Etre,"[""Europe"", ""France"", ""Ile-de-France"", ""Seine-et-Marne"", ""Bailly-Romainvilliers""]",,Ile-de-France,Seine-et-Marne,Bailly-Romainvilliers,"4 boulevard des Sports, 77700 Bailly-Romainvilliers France",48.85022,2.82015,Unclaimed,,,,French,,,,French,,,,N,N,,,,,,,,,,,,,,,,,,,2018-08-27,2020-07-25
g1221096-d1234634,Buffalo Grill,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""La Queue-en-Brie""]",France,Ile-de-France,Val-de-Marne,La Queue-en-Brie,"2 rue Andre Citroen ZAC de la Croix Saint Nicolas, 94510 La Queue-en-Brie France",,,Claimed,,#6 of 13 Restaurants in La Queue-en-Brie,#6 of 15 places to eat in La Queue-en-Brie,"Mid-range, French, American",€€-€€€,,"Lunch, Dinner","American, French",,"Seating, Parking Available, Wheelchair Accessible, Serves Alcohol, Free Wifi, Table Service, Reservations, Outdoor Seating, Highchairs Available",N,N,N,"{""Mon"": [""11:30-13:45"", ""18:00-21:45""], ""Tue"": [""11:30-13:45"", ""18:00-21:45""], ""Wed"": [""11:30-13:45"", ""18:00-21:45""], ""Thu"": [""11:30-13:45"", ""18:00-21:45""], ""Fri"": [""11:30-13:45"", ""18:00-21:45""], ""Sat"": [""11:30-13:45"", ""18:00-21:45""], ""Sun"": [""11:30-13:45"", ""18:00-21:45""]}",7.0,42.0,14.0,3.0,97.0,English,1.0,0.0,0.0,,0.0,1.0,,3.5,3.0,3.0,,,2020-01-16
g1221096-d5981879,Napoli Pizza,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""La Queue-en-Brie""]",France,Ile-de-France,Val-de-Marne,La Queue-en-Brie,"12 avenue du Marechal Mortier, 94510 La Queue-en-Brie France",48.79038,2.57539,Unclaimed,,#8 of 13 Restaurants in La Queue-en-Brie,#8 of 15 places to eat in La Queue-en-Brie,Italian,,,,,,Reservations,N,N,N,,,,,3.5,7.0,All languages,7.0,2.0,3.0,0.0,1.0,1.0,,,,,,2017-01-30,2018-08-03
g1221107-d15048745,La Halte des Chevaliers,"[""Europe"", ""France"", ""Hauts-de-France"", ""Oise"", ""Chantilly"", ""Plailly""]",France,Hauts-de-France,Oise,Plailly,"Parc Asterix, BP 8, 60128 Plailly, Chantilly France",49.132637,2.570264,Claimed,,#1 of 2 Quick Bites in Plailly,,"Cheap Eats, Quick Bites, Fast food",€,,Dinner,,,,N,N,N,,,,,,11.0,All languages,11.0,1.0,6.0,4.0,0.0,0.0,,,,,,,2022-05-31
g1221109-d12163047,Drole 2 Cuisine,,France,Ile-de-France,Essonne,,"1 avenue de Champagne, 91420 Morangis France",48.705048,2.340662,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018",#2 of 15 Restaurants in Morangis,#2 of 16 places to eat in Morangis,"Mid-range, French, Pub, Gastropub",,€15-€40,,"Gastropub, French, Pub",Vegetarian Friendly,,Y,N,N,"{""Mon"": [""12:00-14:00""], ""Tue"": [""12:00-14:00""], ""Wed"": [""12:00-14:00""], ""Thu"": [""12:00-14:00""], ""Fri"": [""12:00-14:00"", ""20:00-22:00""], ""Sat"": [""20:00-22:00""], ""Sun"": []}",6.0,14.0,7.0,4.5,76.0,English,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5,4.0,,,2013-03-29,2017-08-21
