id,name,address,city,phone,type,avg_rating,total_reviews_count,first_review_date,last_review_date
289.0,aja,937 broadway at 22nd st.,new york,212/473-8388,american,4.6,,2021-01-02,
290.0,alamo,304 e. 48th st.,new york,212/ 759-0590,mexican,4.1,208.0,,2013-01-04
291.0,,311 w. 17th st.,new york,212/627-8899,,4.1,51.0,,
292.0,ambassador grill,,new york,212/702-5014,american,4.9,104.0,2015-11-15,2017-02-08
293.0,,2 park ave. at 32nd st.,new york,212/684-2122,american,,71.0,2017-01-31,2020-03-04
294.0,anche vivolo,,,,italian,3.1,36.0,,2013-08-07
295.0,arizona,206 206 e. 60th st.,new york,,american,,41.0,2018-03-02,
,arturo's,106 w. houston st.  off thompson st.,new york,212/677-3820,italian,4.8,12.0,2018-02-19,2019-03-22
297.0,au mandarin,200-250 vesey st. world financial center,new york,212/385-0313,,4.1,50.0,,
298.0,bar anise,,,212/355-1112,,4.2,37.0,2019-06-28,2023-02-20
299.0,barbetta,321 w. 46th st.,new york,212/246-9171,italian,3.7,,2021-05-09,
300.0,ben benson's,123 w. 52nd st.,,,american,3.7,12.0,,2021-03-31
,big cup,228 8th ave.  between 21st and 22nd sts.,,212/206-0059,coffee bar,3.5,,2018-12-09,2019-05-03
302.0,billy's,,new york,212/753-1870,american,4.6,136.0,2021-10-10,2023-04-15
303.0,boca chica,13 1st ave.  near 1st st.,new york,,latin american,,12.0,2018-02-04,2022-05-22
304.0,bolo,23 e. 22nd st.,,,mediterranean,4.5,44.0,2018-01-24,
305.0,boonthai,1393a 2nd ave.  between 72nd and 73rd sts.,new york,,asian,4.5,18.0,,2020-06-10
306.0,bouterin,,new york,212/758-0323,,4.7,,2019-03-25,
307.0,brothers bar-b-q,,new york,212/727-2775,american,2.7,2.0,2010-11-09,2013-05-06
308.0,,240 e. 58th st.,new york,212/688-4190,italian,4.2,121.0,2016-01-26,
309.0,bryant park grill  roof restaurant and bp cafe,,new york,212/840-6500,american,4.6,,,
310.0,,103 waverly pl.  near washington sq.,new york,212/254-1200,american,,44.0,2020-12-14,
311.0,,111 e. 22nd st.  between park ave. s and lexington ave.,new york,,,4.6,46.0,,2013-11-18
,cafe bianco,,new york,212/988-2655,coffee bar,3.7,,,
313.0,,160 central park s,new york,212/484-5120,french,,11.0,,2014-02-14
314.0,,69 w. 71st st.,new york,212/724-5846,coffee bar,4.9,,2020-08-08,
,cafe luxembourg,200 w. 70th st.,new york,,french,,,2020-03-22,2022-12-07
316.0,cafe pierre,2 e. 61st st.,new york,,french,4.6,,,2017-03-24
317.0,cafe centro,200 park ave.  between 45th st. and vanderbilt ave.,,212/818-1222,french,4.5,9.0,,2022-11-03
318.0,cafe fes,246 w. 4th st. at charles st.,new york,212/924-7653,mediterranean,4.5,12.0,2015-12-18,
319.0,caffe dante,81 macdougal st.  between houston and bleeker sts.,new york,212/982-5275,coffee bar,,3.0,2021-08-27,2023-04-29
320.0,caffe dell'artista,46 greenwich ave.,new york,212/645-4431,,3.7,0.0,,2021-12-16
321.0,caffe lure,169 sullivan st.  between houston and bleecker sts.,new york,212/473-2642,french,4.4,119.0,2010-06-01,2012-02-06
322.0,,119 macdougal st.  between 3rd and bleecker sts.,,,,4.6,2.0,2012-06-07,2015-07-05
323.0,caffe roma,385 broome st. at mulberry,new york,212/226-8413,coffee bar,3.1,36.0,2014-11-04,
324.0,caffe vivaldi,32 jones st. at bleecker st.,new york,212/691-7538,coffee bar,4.3,143.0,2012-07-15,2014-10-03
325.0,caffe bondi ristorante,7 w. 20th st.,new york,212/691-8136,,,38.0,,2013-10-12
,capsouto freres,451 washington st.  near watts st.,new york,,french,,,,2023-05-27
327.0,captain's table,860 2nd ave. at 46th st.,new york,,seafood,4.6,,,2024-02-07
328.0,,,new york,212/505-0005,middle eastern,3.1,76.0,2018-03-16,2015-03-20
329.0,cendrillon asian grill & marimba bar,45 mercer st.  between broome and grand sts.,new york,212/343-9012,asian,,1.0,2012-07-31,2015-03-15
330.0,,72 macdougal st.  between w. houston and bleecker sts.,,212/505-0727,,3.8,,2012-03-07,
331.0,chiam,,,212/371-2323,asian,3.5,73.0,,
332.0,china grill,60 w. 53rd st.,,212/333-7788,american,3.8,109.0,,2014-02-04
333.0,,120 w. 51st st.,,212/956-7100,french,,63.0,2010-02-25,
334.0,,23 e. 74th st.,new york,212/794-0205,italian,4.9,14.0,,
335.0,columbus bakery,53rd sts.,,212/421-0334,coffee bar,,,2015-06-15,2015-11-13
336.0,corrado cafe,1013 3rd ave.  between 60th and 61st sts.,new york,212/753-5100,,3.4,75.0,2017-06-23,2017-10-14
,,522 9th ave. at 39th st.,new york,212/465-1530,coffee bar,4.5,98.0,2014-01-24,2017-12-26
,,164 mulberry st.  between grand and broome sts.,new york,212/343-1212,italian,4.6,30.0,,
339.0,dean & deluca,121 prince st.,new york,,coffee bar,4.8,,2017-09-21,2019-04-28
340.0,diva,341 w. broadway  near grand st.,new york,212/941-9024,italian,4.0,45.0,2021-11-03,2024-12-10
341.0,,,new york,212/645-8023,french,4.1,41.0,2014-05-28,2015-08-25
,,,new york,212/ 986-8080,seafood,,35.0,2017-10-27,2018-11-16
343.0,duane park cafe,157 duane st.  between w. broadway and hudson st.,new york,212/732-5555,american,4.1,,2014-05-21,2016-04-09
344.0,,219 w. broadway  between franklin and white sts.,,212/941-7070,mexican,,10.0,2018-05-26,2022-11-18
345.0,emily's,1325 5th ave. at 111th st.,,212/996-1212,,4.1,64.0,2018-12-13,2022-10-20
,empire korea,6 e. 32nd st.,new york,212/725-1333,asian,3.6,92.0,2013-11-11,2014-11-17
347.0,,2150 broadway  between 75th and 76th sts.,new york,212/496-1588,american,3.6,43.0,,2024-02-04
348.0,,1288 1st ave. at 69th st.,new york,212/744-3266,asian,3.4,40.0,,2024-09-17
349.0,f. ille ponte ristorante,39 desbrosses st.  near west st.,,212/226-4621,italian,4.7,164.0,2020-09-25,2025-06-29
350.0,felix,,new york,212/431-0021,,,71.0,2012-08-12,
351.0,,,new york,212/772-9000,french,3.5,38.0,2018-08-13,2019-05-01
352.0,fifty seven fifty seven,57 e. 57th st.,new york,212/758-5757,american,,,2011-04-12,2012-07-17
,film center cafe,635 9th ave.  between 44th and 45th sts.,new york,212/ 262-2525,american,4.4,28.0,2011-04-08,2012-06-03
354.0,fiorello's roman cafe,1900 broadway  between 63rd and 64th sts.,new york,212/595-5330,italian,4.1,,2021-09-05,2022-07-02
355.0,firehouse,522 columbus ave.  between 85th and 86th sts.,new york,212/595-3139,american,3.3,51.0,2011-11-02,
356.0,first,87 1st ave.  between 5th and 6th sts.,new york,,american,,95.0,2020-05-15,2022-01-02
357.0,fishin eddie,73 w. 71st st.,new york,212/874-3474,seafood,4.5,14.0,2015-03-04,2017-12-25
,fleur de jour,348 e. 62nd st.,new york,212/355-2020,coffee bar,,97.0,2013-08-23,
,flowers,21 west 17th st.  between 5th and 6th aves.,new york,,american,3.5,-6.0,,2013-01-12
,,6 w. 24th st.,new york,,italian,4.7,,2018-02-07,2019-05-24
361.0,fraunces tavern,54 pearl st. at broad st.,new york,,american,3.9,,2018-08-28,2019-06-25
362.0,french roast,458 6th ave. at 11th st.,new york,212/533-2233,french,,68.0,2015-08-09,2020-08-05
,,2340 broadway at 85th st.,new york,,coffee bar,3.7,43.0,,2022-09-29
364.0,frico bar,402 w. 43rd st.  off 9th ave.,new york,212/564-7272,italian,3.6,10.0,2013-11-17,2015-02-02
365.0,fujiyama mama,467 columbus ave.  between 82nd and 83rd sts.,new york,212/769-1144,asian,3.9,,,2016-08-15
366.0,gabriela's,685 amsterdam ave. at 93rd st.,new york,212/961-0574,mexican,4.3,73.0,2013-06-10,2017-08-08
367.0,,228 w. 52nd st.,new york,212/245-5336,american,4.1,72.0,2016-12-26,2021-10-26
368.0,gianni's,,new york,212/608-7300,seafood,3.9,,2011-08-20,2012-06-30
369.0,girafe,208 e. 58th st.  between 2nd and 3rd aves.,new york,212/752-3054,italian,4.8,70.0,2015-09-19,
370.0,global,33 93 2nd ave.  between 5th and 6th sts.,new york,212/477-8427,american,3.0,56.0,,
371.0,golden unicorn,18 e. broadway at catherine st.,,212/ 941-0911,asian,,,2016-09-05,2020-09-21
372.0,,228 thompson st.  between w. 3rd and bleecker sts.,new york,,,2.9,19.0,2015-05-12,2016-07-19
373.0,,,,212/468-8888,american,4.3,-7.0,2017-09-21,2022-03-11
374.0,hard rock cafe,221 w. 57th st.,,212/489-6565,american,4.7,,,2018-04-19
375.0,hi-life restaurant and lounge,1340 1st ave. at 72nd st.,,212/249-3600,american,4.3,,,2015-11-19
376.0,,20 cornelia st.  between bleecker and w. 4th st.,,212/243-9579,american,4.6,68.0,2012-08-01,2015-05-30
377.0,hudson river club,4 world financial center,new york,212/786-1500,american,,,2017-10-09,
378.0,i trulli,122 e. 27th st.  between lexington and park aves.,new york,212/481-7372,italian,4.0,,2021-04-06,2021-12-07
,,125 mulberry st.  between canal and hester sts.,new york,212/226-6060,,4.4,27.0,,2021-10-08
380.0,il nido,251 e. 53rd st.,new york,212/753-8450,italian,4.1,19.0,,2021-10-04
381.0,inca grill,492 broome st.  near w. broadway,new york,212/966-3371,latin american,3.5,51.0,2021-01-22,2023-11-02
382.0,,430 lafayette st.  between 4th st. and astor pl.,,212/505-5111,asian,4.6,17.0,2020-10-17,
383.0,internet cafe,82 e. 3rd st.  between 1st and 2nd aves.,new york,212/ 614-0747,coffee bar,4.5,10.0,2016-01-29,2016-06-08
384.0,ipanema,13 w. 46th st.,new york,212/730-5848,,4.3,10.0,2011-04-24,2014-02-02
,jean lafitte,68 w. 58th st.,new york,212/751-2323,french,4.5,12.0,2017-08-12,2021-02-24
,,15 w. 44th st.,new york,212/869-5544,,4.2,49.0,,2020-04-03
387.0,jimmy sung's,,new york,212/682-5678,asian,4.4,164.0,2013-04-30,2018-03-22
388.0,joe allen,,,212/581-6464,,,23.0,2020-03-12,2023-03-28
,judson grill,152 w. 52nd st.,new york,212/582-5252,american,4.3,102.0,2023-01-07,2020-06-09
,l'absinthe,227 e. 67th st.,new york,212/794-4950,,,12.0,2013-12-21,2014-04-29
391.0,l'auberge,1191 1st ave.  between 64th and 65th sts.,new york,212/288-8791,middle eastern,,24.0,2015-09-22,
392.0,,310 w. 4th st.  between w. 12th and bank sts.,new york,212/242-4705,french,4.3,101.0,,
393.0,l'udo,432 lafayette st.  near astor pl.,new york,,french,,,,2015-10-13
394.0,la reserve,4 w. 49th st.,new york,,french,,72.0,,2014-01-20
,lanza restaurant,168 1st ave.  between 10th and 11th sts.,,212/674-7014,italian,3.3,88.0,2014-05-23,2018-12-05
396.0,lattanzi ristorante,361 w. 46th st.,new york,212/315-0980,italian,4.4,,,2014-11-04
397.0,layla,211 w. broadway at franklin st.,new york,,middle eastern,4.8,64.0,2011-10-27,2014-01-13
398.0,le chantilly,,new york,212/751-2931,french,4.6,9.0,2015-05-15,2016-02-29
399.0,le colonial,149 e. 57th st.,new york,212/ 752-0808,asian,4.3,92.0,2017-06-26,
400.0,le gamin,50 macdougal st.  between houston and prince sts.,new york,212/254-4678,coffee bar,4.3,83.0,,2018-07-10
